DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
1984/1/11,32,0,999.9,51.3,27.7,9.7,0,1023.5,999.9,999.9,42.2,8.7,5
1984/1/12,31.9,0,999.9,52.5,28.6,7.8,0,1023.1,999.9,999.9,40.2,5.2,2.4
1984/1/13,28.8,0,999.9,52.2,27.5,5.8,0,1017.4,999.9,999.9,38.6,3.8,2.9
1984/1/14,32.5,0,33,61.2,29.7,19.4,0,1017.3,999.9,999.9,47,5.2,10
1984/1/15,19.7,1000,999.9,42.6,25.2,13.6,0.04,1032.2,999.9,999.9,31.4,9.4,8
1984/1/16,15.6,0,999.9,37,22.3,7.8,0.04,1030.9,999.9,999.9,31.9,15.5,5.3
1984/1/17,28.1,1000,999.9,35.1,30,11.7,0,1024.6,999.9,999.9,32.1,5.7,9.7
1984/1/18,30.3,1000,999.9,32.9,29.5,9.7,0.67,1022.7,999.9,999.9,31.5,1.8,7.8
1984/1/19,24.2,1000,999.9,34.9,28.2,9.7,0.75,1028.8,999.9,999.9,30.3,5.4,4.4
1984/1/20,22,0,999.9,33.8,21,7.8,0.04,1028.1,999.9,999.9,28.2,7.5,2.7
1984/1/21,18.7,100000,999.9,34.2,13.6,5.8,0,1027.5,999.9,999.9,23.5,4,2.7
1984/1/22,13.8,100000,999.9,30,12.2,5.8,0,1029.5,999.9,999.9,19.8,8.7,1.9
1984/1/23,18.5,0,999.9,32.9,13.1,3.9,0,1031.5,999.9,999.9,25.8,9,1.5
1984/1/24,18.7,0,999.9,36,19,7.8,0,1033.3,999.9,999.9,28.5,6.6,4.9
1984/1/25,21,100000,999.9,37,17.2,3.9,0,1035.2,999.9,999.9,26.1,2.5,1.7
1984/1/26,21.6,0,999.9,36,17.2,7.8,0,1036,999.9,999.9,30.9,11.8,6.3
1984/1/27,23.8,1000,999.9,35.6,27.3,11.7,0,1034.3,999.9,999.9,33,9.6,7.5
1984/1/28,27.3,1000,999.9,36,29.3,11.7,0,1033.9,999.9,999.9,32.2,5.3,8.7
1984/1/29,26.7,1000,999.9,30.7,28.8,11.7,0.23,1032.4,999.9,999.9,30,4.2,9.7
1984/1/30,28.4,1000,999.9,33.4,29.5,7.8,0.08,1031.3,999.9,999.9,31,2.2,6.3
1984/1/31,24.3,100000,999.9,37.6,20.7,3.9,0,1029.7,999.9,999.9,29.6,3.8,1.7
1984/2/1,26,100000,999.9,39.7,20.1,15.5,0,1028.6,999.9,999.9,31.8,5,6.8
1984/2/2,19,0,999.9,32.5,22.3,29.1,0,1034,999.9,999.9,27.7,12.4,9.5
1984/2/3,21.6,1000,999.9,33.3,22.3,9.7,0,1030.2,999.9,999.9,30.4,13.5,8.6
1984/2/4,31.9,11000,999.9,34.2,31.3,5.8,0.05,1024.2,999.9,999.9,33.4,1.9,1.9
1984/2/5,27.4,11000,999.9,35.4,29.1,11.7,0.06,1030,999.9,999.9,33.5,4.7,7.8
1984/2/6,14.4,0,999.9,31.5,21.6,11.7,0,1035.9,999.9,999.9,26.1,15.7,5.8
1984/2/7,15.4,0,999.9,36.1,20.3,5.8,0,1032.5,999.9,999.9,28.3,11.4,2.2
1984/2/8,17.2,0,999.9,39.7,20.5,5.8,0,1030,999.9,999.9,32.7,9.6,3.9
1984/2/9,24.1,1000,999.9,35.4,30,11.7,0,1029.6,999.9,999.9,32.5,9.1,8
1984/2/10,29.7,11000,999.9,33.1,29.5,9.7,0.07,1028,999.9,999.9,31.9,3.8,5.1
1984/2/11,34.4,110000,999.9,48.4,31.5,3.9,0.06,1026.2,999.9,999.9,36.8,1,3.2
1984/2/12,35.8,10000,999.9,38.1,34.5,3.9,0.03,1026,999.9,999.9,36.7,1.3,2.2
1984/2/13,32.4,10000,999.9,43.5,36.3,9.7,0,1026.3,999.9,999.9,39.5,9.7,5.1
1984/2/14,35.8,10000,999.9,42.8,36.9,3.9,0.01,1026,999.9,999.9,39.7,4.1,1.5
1984/2/15,35.8,0,999.9,47.1,32.7,9.7,0,1022,999.9,999.9,42.6,3.7,4.4
1984/2/16,39.5,10000,999.9,45.3,39.6,9.7,0.02,1018,999.9,999.9,42.3,3.3,6.1
1984/2/17,30,10000,999.9,40.5,25.7,13.6,0.02,1030.6,999.9,999.9,33.3,3.8,5.8
1984/2/18,25.1,0,999.9,42.4,25.2,5.8,0,1030.3,999.9,999.9,34.7,6.7,4.4
1984/2/19,31.3,0,999.9,39.9,32,7.8,0,1025.6,999.9,999.9,37.8,6.4,5.3
1984/2/20,35.1,10000,999.9,44.6,36.5,9.7,0,1023.6,999.9,999.9,41.8,7,6.8
1984/2/21,37.2,10000,999.9,42.3,38.5,15.5,0.46,1018.6,999.9,999.9,40,4.7,10
1984/2/22,36.1,10000,999.9,39.9,32.4,13.6,0.21,1020.5,999.9,999.9,37.9,2.5,7.8
1984/2/23,33.1,0,999.9,39.7,33.8,5.8,0,1024.6,999.9,999.9,37.9,2.5,3.6
1984/2/24,34.7,11000,999.9,41.7,35.6,7.8,0.06,1024.7,999.9,999.9,39.5,2.8,4.1
1984/2/25,33.3,0,999.9,45.9,34.9,9.7,0,1026.2,999.9,999.9,40,4.5,5.3
1984/2/26,27.3,0,999.9,48.4,31.5,9.7,0,1030.6,999.9,999.9,39.1,6,4.1
1984/2/27,19.4,0,999.9,45.1,32.4,11.7,0,1032.2,999.9,999.9,38.3,15.8,7.3
1984/2/28,17.3,0,999.9,45,29.5,15.5,0,1031.4,999.9,999.9,37,14.4,5.8
1984/2/29,19.7,0,999.9,43.9,28.6,7.8,0,1028.7,999.9,999.9,36.1,8.7,3.4
1984/3/1,26.4,0,999.9,53.1,31.1,15.5,0,1023.2,999.9,999.9,42.8,3.4,6.8
1984/3/2,22.6,0,999.9,60.3,30.9,21.4,0,1024.6,999.9,999.9,45.5,5.6,10
1984/3/3,19.7,0,999.9,49.6,27.7,7.8,0,1030.3,999.9,999.9,38.2,9.3,2.4
1984/3/4,24.8,0,999.9,56.3,28.4,9.7,0,1024.2,999.9,999.9,44.4,11,5.8
1984/3/5,29.4,0,999.9,63.7,34.2,13.6,0,1023.1,999.9,999.9,48.4,6.8,7.8
1984/3/6,27.1,0,999.9,51.8,36.7,13.6,0,1026.7,999.9,999.9,42.7,14,9.5
1984/3/7,30.6,0,999.9,45,35.6,9.7,0,1026.2,999.9,999.9,39.8,11.9,6.3
1984/3/8,32.1,0,999.9,51.4,34.3,17.5,0,1020.3,999.9,999.9,44.2,15.1,10.2
1984/3/9,33.3,0,999.9,56.1,35.8,9.7,0,1020.5,999.9,999.9,45.9,7.5,5.6
1984/3/10,21.6,0,999.9,50.4,33.3,7.8,0,1021,999.9,999.9,44.9,13.6,4.6
1984/3/11,35.9,0,999.9,63.5,41,7.8,0,1015.1,999.9,999.9,50.9,9.2,4.4
1984/3/12,43.9,10000,999.9,64.4,39.4,17.5,0.12,1013.7,999.9,999.9,53.9,4.3,8.5
1984/3/13,39.4,10000,999.9,46.9,40.3,11.7,0.16,1013.6,999.9,999.9,42.3,3.6,9
1984/3/14,43.2,10000,999.9,47.3,39.9,9.7,0.17,1015.7,999.9,999.9,44.8,2.3,6.1
1984/3/15,45.1,10000,999.9,48,44.6,5.8,0.34,1016.3,999.9,999.9,46.3,1.7,3.2
1984/3/16,42,0,999.9,55.8,41,7.8,0,1020.2,999.9,999.9,47.6,2.8,3.9
1984/3/17,40.9,10000,999.9,57.6,38.7,13.6,0,1013.4,999.9,999.9,50.4,6.4,8.5
1984/3/18,44.7,10000,999.9,51.3,44.2,17.5,0.75,1013,999.9,999.9,46.7,2.4,10
1984/3/19,41.4,0,999.9,49.1,40.5,11.7,0,1023.3,999.9,999.9,45.2,4.4,4.4
1984/3/20,32.2,100000,35,58.8,35.8,27.2,0,1026.8,999.9,999.9,47.3,8.6,14.7
1984/3/21,28.7,0,999.9,48,34.9,9.7,0,1029.9,999.9,999.9,42.3,12.3,6.6
1984/3/22,36,0,999.9,55.9,37.2,7.8,0,1022.4,999.9,999.9,46.7,12.6,5.4
1984/3/23,42.1,0,999.9,64.9,37.4,9.7,0,1020.7,999.9,999.9,53.9,7.1,4.4
1984/3/24,34.9,0,999.9,58.1,47.1,11.7,0,1023.6,999.9,999.9,52,9.8,7
1984/3/25,36,0,999.9,56.7,43.5,9.7,0,1022,999.9,999.9,49.6,12.4,7.3
1984/3/26,43.9,10000,999.9,51.8,43.2,13.6,0,1021.7,999.9,999.9,49,7.2,7.5
1984/3/27,42.6,110000,999.9,52.5,35.4,7.8,0,1024.6,999.9,999.9,46.4,4,3.2
1984/3/28,43.7,100000,999.9,64.6,34.5,9.7,0,1018.7,999.9,999.9,52.6,12.5,5.1
1984/3/29,48.8,0,999.9,70.2,43.9,15.5,0,1009.4,999.9,999.9,58.6,12.8,8.3
1984/3/30,52.7,0,999.9,78.8,47.3,13.6,0,1013.1,999.9,999.9,63.9,11.1,6.1
1984/3/31,45.2,0,999.9,53.8,48,13.6,0,1018.1,999.9,999.9,51.3,8.8,8
1984/4/1,45.4,0,999.9,63.1,47.7,13.6,0,1018.7,999.9,999.9,54.8,7.8,8.5
1984/4/2,50.4,10000,999.9,58.5,52.2,13.6,0.12,1013.3,999.9,999.9,55.2,6.5,7.8
1984/4/3,50.7,10000,999.9,58.1,50.7,7.8,0,1010.3,999.9,999.9,54.1,2.8,6.3
1984/4/4,48.5,10000,999.9,56.3,48.4,11.7,0.13,1007.8,999.9,999.9,51.5,3.3,8.3
1984/4/5,43.5,0,999.9,56.8,44.8,9.7,0.01,1020.7,999.9,999.9,51.6,6.6,5.3
1984/4/6,35.4,0,999.9,57.7,42.1,9.7,0,1022.2,999.9,999.9,48.9,11.9,7
1984/4/7,35.4,0,999.9,60.6,41.4,15.5,0,1020.1,999.9,999.9,52.9,13.1,11.4
1984/4/8,46.1,10000,999.9,50.9,47.7,15.5,0.19,1017.3,999.9,999.9,49.2,4.7,9.2
1984/4/9,46.2,10000,999.9,51.3,46.8,7.8,0,1020.4,999.9,999.9,49.3,5.5,5.1
1984/4/10,46.8,0,999.9,57.4,43.2,7.8,0,1020.5,999.9,999.9,50.9,4,3.2
1984/4/11,42.5,10000,999.9,64.6,42.3,13.6,0.16,1018.1,999.9,999.9,56.7,13,8.7
1984/4/12,42.7,0,999.9,58.5,40.3,11.7,0,1017.5,999.9,999.9,50.5,10.9,4.9
1984/4/13,44.8,0,999.9,67.6,50,7.8,0,1017.2,999.9,999.9,56.6,9.3,4.4
1984/4/14,52.9,0,999.9,76.8,49.5,9.7,0,1011.8,999.9,999.9,63.1,11.5,5.8
1984/4/15,55.2,0,999.9,81.5,55.9,9.7,0,1011.1,999.9,999.9,66.8,8.5,4.7
1984/4/16,62.6,0,999.9,84.4,55.2,7.8,0,1010.6,999.9,999.9,73.4,9.6,5.6
1984/4/17,58.6,10010,999.9,71.2,54,15.5,0.47,1012.6,999.9,999.9,61.2,2.7,9.2
1984/4/18,44.7,110000,999.9,54,40.6,11.7,0.13,1015.2,999.9,999.9,49.7,5.8,5.1
1984/4/19,46,100000,999.9,66,39.2,11.7,0,1013.7,999.9,999.9,56.1,11.5,9.2
1984/4/20,50.5,10000,999.9,55,50.4,9.7,0.44,1014,999.9,999.9,53.1,4.8,8.2
1984/4/21,49.4,110000,999.9,61.5,43.9,7.8,0,1021.6,999.9,999.9,54.1,4.4,3.9
1984/4/22,48.9,100000,999.9,67.8,43.2,3.9,0,1023.1,999.9,999.9,57,11,1.9
1984/4/23,46.7,0,999.9,71.6,44.2,7.8,0,1019.5,999.9,999.9,61,8.7,4.9
1984/4/24,50.3,10000,999.9,70.3,50.9,9.7,0.04,1014.3,999.9,999.9,61.9,6.7,5.3
1984/4/25,55.8,0,999.9,69.4,55.4,5.8,0,1012.3,999.9,999.9,62.5,9.6,4.1
1984/4/26,60.3,0,999.9,78.4,55.2,11.7,0,1012.6,999.9,999.9,68.7,6.6,6.8
1984/4/27,56.5,10000,999.9,66.9,55.6,11.7,0.06,1013.8,999.9,999.9,59.6,3.3,8.7
1984/4/28,55,10000,999.9,64.4,54,9.7,0.01,1014.8,999.9,999.9,58.9,3.2,5.4
1984/4/29,57.7,0,999.9,70,57.2,5.8,0,1014,999.9,999.9,63,4.5,2.9
1984/4/30,59,0,999.9,78.1,57.6,9.7,0,1012.8,999.9,999.9,67.2,4.4,4.9
1984/5/1,44.3,0,999.9,70.3,50.7,15.5,0,1017,999.9,999.9,60.2,9.6,10
1984/5/2,45.9,0,999.9,68.5,50.2,13.6,0,1015.9,999.9,999.9,59.8,11.8,10
1984/5/3,51,10000,999.9,56.3,50.9,15.5,0.35,1014.6,999.9,999.9,53.6,4,10.2
1984/5/4,51.8,10000,999.9,56.1,50.2,9.7,0.25,1016.1,999.9,999.9,54.1,5.3,7.5
1984/5/5,50,110000,999.9,60.1,46.2,7.8,0.04,1016.2,999.9,999.9,53,4.8,3.3
1984/5/6,52.5,0,999.9,72.1,44.6,7.8,0,1014.2,999.9,999.9,61,7.2,2.9
1984/5/7,57.6,0,999.9,77.4,50,7.8,0,1010.6,999.9,999.9,66.9,10,3.9
1984/5/8,59.1,0,999.9,83.1,54.3,7.8,0,1009.6,999.9,999.9,70.3,13.3,4.6
1984/5/9,60.9,0,999.9,86.9,56.8,5.8,0,1010.9,999.9,999.9,73.7,12.2,2.2
1984/5/10,63.1,0,999.9,88.7,61.2,7.8,0,1009.1,999.9,999.9,75.9,11.3,5
1984/5/11,68.3,0,999.9,91,65.5,9.7,0,1006.8,999.9,999.9,79.3,8.5,5.3
1984/5/12,65.2,10000,999.9,87.4,61,15.5,0.59,1005.8,999.9,999.9,71.5,5.6,10.9
1984/5/13,58.4,10000,999.9,70.7,55.8,7.8,0,1010,999.9,999.9,62.2,8.7,3.6
1984/5/14,57.6,10000,999.9,74.5,55.2,11.7,0,1009.8,999.9,999.9,67.1,10.3,7.3
1984/5/15,56.4,10000,999.9,66.4,56.8,11.7,0.26,1012.4,999.9,999.9,61.2,7.7,7.8
1984/5/16,56.4,0,999.9,73,55.8,7.8,0,1016.9,999.9,999.9,65.6,9.6,3.6
1984/5/17,54,0,999.9,75.6,57.4,11.7,0,1014.1,999.9,999.9,67.3,12.9,6.3
1984/5/18,53.9,0,999.9,76.5,57.4,7.8,0,1011.5,999.9,999.9,67.2,15.1,3.6
1984/5/19,52.6,0,999.9,80.6,56.8,7.8,0,1011.6,999.9,999.9,70.3,15.1,3.6
1984/5/20,52.9,10000,999.9,73.2,60.6,11.7,0,1012.8,999.9,999.9,67.3,12.8,7.8
1984/5/21,55.8,0,999.9,72.9,58.8,15.5,0.04,1017.8,999.9,999.9,64.8,12.8,9.2
1984/5/22,59.1,10000,999.9,72,57,11.7,0,1017.4,999.9,999.9,65.5,7.1,7
1984/5/23,61.3,10000,999.9,74.5,61.2,11.7,0.02,1012.9,999.9,999.9,68,4.5,8.5
1984/5/24,64.4,10000,999.9,66.6,62.6,11.7,1.1,1011.3,999.9,999.9,65.3,2.2,7.3
1984/5/25,63.2,10000,999.9,73,61.7,7.8,0.02,1014.3,999.9,999.9,66.7,5.6,4.1
1984/5/26,61.5,100000,999.9,71.8,61,3.9,0,1012.2,999.9,999.9,66.2,3.1,1.7
1984/5/27,64.9,100000,999.9,80.1,60.3,3.9,0,1006.5,999.9,999.9,71.7,4.2,1.7
1984/5/28,64,0,999.9,84.6,63.7,7.8,7.09,1004.4,999.9,999.9,74.3,6.3,3.4
1984/5/29,66,0,999.9,85.1,64.8,13.6,0,1005.5,999.9,999.9,75.4,6.5,5.3
1984/5/30,66.7,0,999.9,79.3,66.2,9.7,0,1008.7,999.9,999.9,72.2,6.4,6.6
1984/5/31,65.2,10000,999.9,77.4,65.3,9.7,0,1009,999.9,999.9,71.7,6.6,8
1984/6/1,64.7,10000,999.9,71.1,66.4,9.7,0.09,1007.6,999.9,999.9,68.5,4.1,5.1
1984/6/2,64.7,10000,999.9,77.9,63.7,5.8,0,1006.1,999.9,999.9,68.1,3.8,2.9
1984/6/3,67.5,0,999.9,86,63,9.7,0,1004,999.9,999.9,75.1,7.1,7.5
1984/6/4,69.5,0,999.9,91.2,67.5,9.7,0,1005.1,999.9,999.9,80.1,9,6.1
1984/6/5,72.2,0,999.9,95,72.1,11.7,0,1005,999.9,999.9,84.3,14,4.4
1984/6/6,70,10010,999.9,91.9,66.2,11.7,0.91,1006.9,999.9,999.9,77.3,9.1,9
1984/6/7,67.8,10000,999.9,75,65.1,7.8,0.35,1010.3,999.9,999.9,72,9.1,5.3
1984/6/8,72,10000,999.9,76.1,70.5,9.7,0,1007,999.9,999.9,73.5,3.5,6.1
1984/6/9,67.8,0,999.9,79.5,68,7.8,0.01,1008.7,999.9,999.9,73.1,6.7,4.9
1984/6/10,67.1,0,999.9,83.7,66.4,7.8,0,1011,999.9,999.9,74.7,6.6,4.9
1984/6/11,65.9,10000,999.9,86.4,65.8,9.7,0,1008.4,999.9,999.9,77.2,11.6,6.6
1984/6/12,71.8,10000,999.9,84.4,68.9,11.7,0.12,1006.7,999.9,999.9,77.8,6.1,8.3
1984/6/13,69.9,10000,999.9,73.9,70,13.6,4.76,1001.3,999.9,999.9,71.4,2.8,9.7
1984/6/14,69.6,10000,999.9,75.6,69.3,9.7,0.16,998,999.9,999.9,72.3,3.8,7
1984/6/15,69.7,10000,999.9,74.5,70,9.7,0.04,996.4,999.9,999.9,72.8,5.4,7.8
1984/6/16,70.7,0,999.9,87.3,71.2,13.6,0,998.1,999.9,999.9,78.1,7.3,6.6
1984/6/17,72.4,10000,999.9,89.2,72.3,9.7,0,998.6,999.9,999.9,82,8.1,5.3
1984/6/18,73.8,110000,999.9,85.6,71.6,5.8,0.02,1000.4,999.9,999.9,77.1,3.7,1.9
1984/6/19,73.2,100000,999.9,89.2,70.7,5.8,0,1003.5,999.9,999.9,80.6,4.7,3.4
1984/6/20,71.8,0,999.9,82.9,71.6,13.6,0,1005.8,999.9,999.9,76.4,5.2,8.7
1984/6/21,75.2,10000,999.9,83.1,70.9,7.8,0,1004.6,999.9,999.9,77.7,2,4.7
1984/6/22,72.3,0,999.9,84.7,71.4,9.7,0,1005,999.9,999.9,76.6,2.2,7.5
1984/6/23,68.9,0,999.9,77.2,69.8,9.7,0,1006,999.9,999.9,73.2,5,6.6
1984/6/24,71,0,999.9,82.4,72.1,3.9,0,1003.4,999.9,999.9,75.3,4,2.5
1984/6/25,73.4,0,999.9,86.9,72.3,5.8,0,1004,999.9,999.9,80.5,5.7,3.6
1984/6/26,70.6,0,999.9,90.3,73.6,5.8,0,1005.8,999.9,999.9,81.4,8.9,3.2
1984/6/27,74.1,10000,999.9,88,71.8,5.8,0,1004.6,999.9,999.9,81.9,4.3,3.4
1984/6/28,71.2,10000,999.9,78.8,71.2,7.8,1.14,1004.1,999.9,999.9,74.3,5.2,4.1
1984/6/29,74.6,10000,999.9,78.4,71.6,5.8,0.33,1004.7,999.9,999.9,76,2.6,2.7
1984/6/30,75.8,10010,999.9,87.6,74.8,9.7,0.13,1005.3,999.9,999.9,79.8,12,4.1
1984/7/1,78.7,0,999.9,93.2,76.1,7.8,0.01,1004,999.9,999.9,86.1,14.8,5.3
1984/7/2,77.9,0,999.9,93,78.4,11.7,0,1003.3,999.9,999.9,85.6,14.4,6.1
1984/7/3,76.5,10010,999.9,87.3,73.8,9.7,0.18,1005,999.9,999.9,80.6,3.7,6.8
1984/7/4,69.7,10000,999.9,76.5,70.7,9.7,0,1008,999.9,999.9,73.2,4,5.6
1984/7/5,71.6,110000,999.9,74.7,69.8,7.8,0.16,1008.5,999.9,999.9,74.1,3.1,2.9
1984/7/6,75.8,10010,999.9,83.5,72.5,9.7,0,1007,999.9,999.9,77.3,4.2,3.4
1984/7/7,77.9,0,999.9,91.6,74.8,9.7,0,1004.9,999.9,999.9,84.2,11.9,5.1
1984/7/8,78.5,0,999.9,92.1,77.9,5.8,0,1005.1,999.9,999.9,85.4,5.1,3.9
1984/7/9,78.1,10010,999.9,93.4,77.9,9.7,0.01,1005.4,999.9,999.9,83.4,7.7,4.4
1984/7/10,76.9,0,999.9,92.7,77.4,9.7,0,1005.9,999.9,999.9,85.4,11.7,3.5
1984/7/11,77.1,0,999.9,93,78.4,11.7,0,1004.5,999.9,999.9,86.2,15.5,5.8
1984/7/12,77.2,0,999.9,93.4,79.3,13.6,0,1001.3,999.9,999.9,87.4,13.4,8.3
1984/7/13,76.6,0,999.9,95.5,80.2,15.5,0,999.9,999.9,999.9,87.6,14.4,9.5
1984/7/14,77.1,0,999.9,94.5,79.2,13.6,0,998.5,999.9,999.9,86,11,8
1984/7/15,74.1,0,999.9,95,75.7,9.7,0,1000.4,999.9,999.9,84.6,10.3,4.9
1984/7/16,73.1,0,999.9,93.4,74.7,9.7,0,1005,999.9,999.9,84.7,7.1,4.2
1984/7/17,69,0,999.9,90.7,75.2,13.6,0,1005.2,999.9,999.9,82.6,9.4,8.7
1984/7/18,68.9,10000,999.9,86.9,74.5,13.6,0,1003.8,999.9,999.9,79.9,13.4,9.5
1984/7/19,72.5,10000,999.9,84.6,74.1,9.7,0,1003.1,999.9,999.9,79.8,5.8,8
1984/7/20,76.9,10010,999.9,85.6,76.8,5.8,0.59,1002.3,999.9,999.9,79.1,2.4,2.7
1984/7/21,71.9,10000,999.9,80.8,73.9,11.7,0,1003,999.9,999.9,76.4,9.9,8.3
1984/7/22,72.3,0,999.9,86.9,71.6,5.8,0,1003.9,999.9,999.9,79,9.6,2.9
1984/7/23,74.9,0,999.9,89.8,73.4,3.9,0,1003.5,999.9,999.9,82.1,4.1,2.7
1984/7/24,77.3,10010,999.9,89.6,76.1,7.8,0,1001.3,999.9,999.9,83.2,5.7,5.6
1984/7/25,80.7,10000,999.9,87.8,78.8,5.8,0,1000.3,999.9,999.9,84.5,4.3,2.7
1984/7/26,79.3,0,999.9,97.5,80.8,9.7,0,999.3,999.9,999.9,88.5,11.1,4.4
1984/7/27,78.4,10010,999.9,92.8,77.4,19.4,0.61,1001.9,999.9,999.9,82.3,5.9,5.4
1984/7/28,78.4,10000,999.9,89.1,75,5.8,0,1004,999.9,999.9,82.7,4.3,1.5
1984/7/29,78.1,10000,999.9,91.8,77,7.8,0.55,1005.5,999.9,999.9,83.7,4.7,4.4
1984/7/30,75.6,0,999.9,90.5,76.6,9.7,0,1005.8,999.9,999.9,82.8,10.6,5.6
1984/7/31,75.3,10000,999.9,87.4,76.1,15.5,0.25,1002,999.9,999.9,81.4,9.2,11.1
1984/8/1,74.8,10000,999.9,88,76.1,13.6,0.12,1000.5,999.9,999.9,80.5,8.2,9
1984/8/2,75.8,0,999.9,91,75.7,9.7,0,1002.3,999.9,999.9,82.7,10.6,3.2
1984/8/3,78.7,0,999.9,94.6,76.5,7.8,0,1003.8,999.9,999.9,85.7,6.5,3.4
1984/8/4,78.8,10,999.9,97.3,80.1,7.8,0,1005.4,999.9,999.9,88.3,9.2,4.1
1984/8/5,78.6,10010,999.9,95.7,80.1,15.5,0,1006.3,999.9,999.9,86.8,9.9,5.1
1984/8/6,77.3,0,999.9,92.8,78.3,9.7,0,1005,999.9,999.9,84.7,15,6.8
1984/8/7,76.9,0,999.9,92.5,77.7,9.7,0,1004,999.9,999.9,84.9,12.6,8.3
1984/8/8,77.1,10000,33,87.6,80.1,19.4,0.01,1001.2,999.9,999.9,83.2,11.6,14.8
1984/8/9,77.1,0,999.9,91,78.3,19.4,0,1003.2,999.9,999.9,84.6,16.7,11.4
1984/8/10,75.7,0,999.9,94.1,77.7,9.7,0,1005.8,999.9,999.9,86.1,17.5,6.3
1984/8/11,78,0,999.9,96.4,78.4,9.7,0,1006.1,999.9,999.9,86.4,14.8,5.3
1984/8/12,76.6,0,999.9,94.8,77.9,11.7,0,1005.4,999.9,999.9,85.5,13.7,7
1984/8/13,76,10,999.9,93.7,77.9,5.8,0,1004.7,999.9,999.9,84.7,9.5,4.4
1984/8/14,74.3,10000,999.9,86,74.5,13.6,0.16,1006,999.9,999.9,79.7,4.8,9.5
1984/8/15,65.3,0,999.9,83.8,64,13.6,0,1010.3,999.9,999.9,74.2,11.9,6.8
1984/8/16,62.4,0,999.9,83.7,63,11.7,0,1011.4,999.9,999.9,74.8,13.6,6.1
1984/8/17,73.1,10010,999.9,79.2,65.7,13.6,0.02,1010.3,999.9,999.9,76.1,6.8,5.8
1984/8/18,75.1,0,999.9,87.8,73.4,9.7,0,1009.8,999.9,999.9,81.1,8,7.3
1984/8/19,74,10000,999.9,88.5,75.9,11.7,0,1005.8,999.9,999.9,82.1,8.5,10
1984/8/20,72.5,10000,999.9,83.3,73.6,13.6,0,1002.9,999.9,999.9,77,8.2,6.3
1984/8/21,74.8,0,999.9,90.1,72.5,11.7,0,1002.3,999.9,999.9,81.5,6.7,4.6
1984/8/22,75.3,10000,999.9,92.1,75.4,9.7,0,1002,999.9,999.9,83.7,6.7,4.6
1984/8/23,74.4,10,999.9,92.1,75.2,5.8,0,1004,999.9,999.9,81,4.7,1.7
1984/8/24,77.2,10,999.9,92.1,74.3,7.8,0.04,1005.7,999.9,999.9,83.5,3.6,4.6
1984/8/25,76.2,10000,999.9,86.5,76.8,7.8,0,1006.4,999.9,999.9,80.6,5.4,6.9
1984/8/26,74.7,0,999.9,88.9,75.6,13.6,0,1007.8,999.9,999.9,81.2,6.1,4.6
1984/8/27,74,0,999.9,89.1,74.3,7.8,0,1007.7,999.9,999.9,81.4,5.2,3.4
1984/8/28,75.5,0,999.9,91.9,73.6,7.8,0,1007.7,999.9,999.9,84.3,5.7,4.4
1984/8/29,75.2,0,999.9,91,76.3,9.7,0,1006.4,999.9,999.9,82.9,11.7,5.8
1984/8/30,76.5,10010,999.9,88.3,75.4,13.6,0.52,1004.7,999.9,999.9,80.8,7.2,9
1984/8/31,73.4,10010,999.9,84.4,72.9,13.6,0.93,1002.7,999.9,999.9,76.1,6.4,8
1984/9/1,70.6,10000,999.9,73.4,68.9,11.7,2.05,1003.3,999.9,999.9,72.1,4.4,9.5
1984/9/2,68.2,10000,999.9,72.5,68.4,11.7,0.71,1007.5,999.9,999.9,70,4.8,5.2
1984/9/3,62.6,0,999.9,79,64.8,11.7,0,1011.2,999.9,999.9,71.6,10.4,4.9
1984/9/4,64.2,0,999.9,84,63.3,5.8,0,1014.5,999.9,999.9,73.4,9.9,1.4
1984/9/5,68.4,0,999.9,84,66.4,5.8,0,1013.9,999.9,999.9,76.6,6.4,3.6
1984/9/6,72.1,10010,999.9,83.1,71.2,13.6,0.28,1012,999.9,999.9,75.2,3,5.3
1984/9/7,73.1,10000,999.9,83.7,70.2,5.8,0.98,1009,999.9,999.9,75.9,7.2,3.2
1984/9/8,74.7,10000,999.9,90.1,74.1,15.5,0.04,1005,999.9,999.9,82.5,10.1,6.8
1984/9/9,66.1,10010,999.9,78.4,62.8,13.6,1.1,1009.4,999.9,999.9,68.3,4.8,9.4
1984/9/10,61.2,10000,999.9,65.7,60.8,7.8,1.04,1015.1,999.9,999.9,62.7,4.7,2.9
1984/9/11,61.8,10000,999.9,68.5,61,5.8,0.05,1018.2,999.9,999.9,64.6,5.6,2.2
1984/9/12,61.8,100000,999.9,69.4,59.2,7.8,0,1017,999.9,999.9,64.1,3.2,2.9
1984/9/13,63.1,100000,999.9,79.3,57.2,5.8,0,1014.6,999.9,999.9,68.8,5.1,2.8
1984/9/14,62.6,10010,999.9,80.6,60.1,11.7,0.01,1015.7,999.9,999.9,67.4,7.7,2.2
1984/9/15,64.6,0,999.9,82.6,59.2,3.9,0,1017.3,999.9,999.9,71.9,5.2,1
1984/9/16,65.7,0,999.9,80.6,64,7.8,0,1015,999.9,999.9,72.7,8.3,4.4
1984/9/17,66.7,0,999.9,80.8,66.2,3.9,0,1012.1,999.9,999.9,72.9,7.1,2.4
